rating_id,client_user_id,professional_user_id,value,is_valid,is_visible
753,5abb13aae66d0315d0a2f37f,57edbf05e66d0a12e47ff296,5,true,false
863,5acabebee66d031c10788b49,57edbf05e66d0a12e47ff296,5,true,false
1092,5b3645d9e66d030828d220a1,57edbf05e66d0a12e47ff296,5,true,false
1038,5b438969e66d031ab8c691c8,57edbf05e66d0a12e47ff296,5,true,true
1063,5b4f7aeee66d071a44dfe6b8,57edbf05e66d0a12e47ff296,5,true,true
1626,5b745194e66d032320f4a0d9,57edbf05e66d0a12e47ff296,5,true,false
1402,5ba37882e66d032044c796bf,57edbf05e66d0a12e47ff296,5,true,false
1938,5be44467e66d031408c2b293,57edbf05e66d0a12e47ff296,5,true,true
1599,5c0e8e2ce66d0323b435c678,57edbf05e66d0a12e47ff296,5,true,false
2399,5c30effbe66d030ec01c28b1,57edbf05e66d0a12e47ff296,5,true,true
1958,5c4c66e4e66d031524632bf8,57edbf05e66d0a12e47ff296,5,true,true
1979,5c87b9d3e66d031c10fabf10,57edbf05e66d0a12e47ff296,5,true,false
2704,5d25180ee66d0310108c1335,57edbf05e66d0a12e47ff296,5,false,false
2705,5d25180ee66d0310108c1335,57edbf05e66d0a12e47ff296,5,true,false
2680,5d25180ee66d0310108c1335,57edbf05e66d0a12e47ff296,5,false,false
2703,5d25180ee66d0310108c1335,57edbf05e66d0a12e47ff296,5,false,false
2702,5d25180ee66d0310108c1335,57edbf05e66d0a12e47ff296,5,false,false
8,580cc2e9e66d031108939e1c,57edbf05e66d0a12e47ff296,5,true,true
519,585af4c2e66d0306f89d18b4,57edbf05e66d0a12e47ff296,5,true,true
165,58daf591e66d031524445bb7,57edbf05e66d0a12e47ff296,5,true,false
252,5913c021e66d030d983c4a86,57edbf05e66d0a12e47ff296,5,true,false
215,5919b680e66d080544f73db7,57edbf05e66d0a12e47ff296,5,true,true
279,592f702be66d030c283f4f27,57edbf05e66d0a12e47ff296,5,true,true
8152,59482005e66d03111073e84d,57edbf05e66d0a12e47ff296,5,true,false
301,597a216fe66d0310889d9cbd,57edbf05e66d0a12e47ff296,5,true,true
334,5984a568e66d03048823b7bd,57edbf05e66d0a12e47ff296,5,true,false
328,5987e3ffe66d0314d032088d,57edbf05e66d0a12e47ff296,5,true,false
464,5994860ce66d0310fc9697ba,57edbf05e66d0a12e47ff296,5,true,false
390,59b69322e66d0c16acd92fe8,57edbf05e66d0a12e47ff296,5,true,true
411,59b9a99fe66d031480a9f44f,57edbf05e66d0a12e47ff296,5,true,false
627,5a60dce2e66d03141cb6d318,57edbf05e66d0a12e47ff296,5,true,true
1309,5a708e36e66d0316bc846834,57edbf05e66d0a12e47ff296,5,true,false
732,5aa7ad98e66d031890117e47,57edbf05e66d0a12e47ff296,5,true,false
729,5aa7c6b7e66d031890118e77,57edbf05e66d0a12e47ff296,5,true,true
750,5ab94490e66d0302602d4de3,57edbf05e66d0a12e47ff296,5,true,false
753,5abb13aae66d0315d0a2f37f,57edbf05e66d0a12e47ff296,5,true,false
863,5acabebee66d031c10788b49,57edbf05e66d0a12e47ff296,5,true,false
1092,5b3645d9e66d030828d220a1,57edbf05e66d0a12e47ff296,5,true,false
1038,5b438969e66d031ab8c691c8,57edbf05e66d0a12e47ff296,5,true,true
1063,5b4f7aeee66d071a44dfe6b8,57edbf05e66d0a12e47ff296,5,true,true
1626,5b745194e66d032320f4a0d9,57edbf05e66d0a12e47ff296,5,true,false
1402,5ba37882e66d032044c796bf,57edbf05e66d0a12e47ff296,5,true,false
1938,5be44467e66d031408c2b293,57edbf05e66d0a12e47ff296,5,true,true
1599,5c0e8e2ce66d0323b435c678,57edbf05e66d0a12e47ff296,5,true,false
2399,5c30effbe66d030ec01c28b1,57edbf05e66d0a12e47ff296,5,true,true
1958,5c4c66e4e66d031524632bf8,57edbf05e66d0a12e47ff296,5,true,true
1979,5c87b9d3e66d031c10fabf10,57edbf05e66d0a12e47ff296,5,true,false
2704,5d25180ee66d0310108c1335,57edbf05e66d0a12e47ff296,5,false,false
2705,5d25180ee66d0310108c1335,57edbf05e66d0a12e47ff296,5,true,false
2680,5d25180ee66d0310108c1335,57edbf05e66d0a12e47ff296,5,false,false
2703,5d25180ee66d0310108c1335,57edbf05e66d0a12e47ff296,5,false,false
2702,5d25180ee66d0310108c1335,57edbf05e66d0a12e47ff296,5,false,false
1718,5afae9c4e66d03228cdf1cb9,5b4e4af6e66d031f78f3b048,5,true,true
1084,5b588b31e66d0310dc65c59b,5b4e4af6e66d031f78f3b048,5,true,true
1090,5b58ae67e66d0310dc65e671,5b4e4af6e66d031f78f3b048,5,true,true
1079,5b58ee59e66d0310dc662434,5b4e4af6e66d031f78f3b048,5,true,true
1082,5b591e22e66d0810dc8c799b,5b4e4af6e66d031f78f3b048,5,true,true
1143,5b6b2709e66d063b9cff7536,5b4e4af6e66d031f78f3b048,5,true,false
1187,5b6bb1dae66d0b3b9c13b8a1,5b4e4af6e66d031f78f3b048,5,true,false
1188,5b79a14de66d0334f0b7a0f7,5b4e4af6e66d031f78f3b048,5,true,false
2164,5b7ab2d2e66d0311a8646c7b,5b4e4af6e66d031f78f3b048,5,true,false
1254,5b842d6fe66d0717ecb18e6a,5b4e4af6e66d031f78f3b048,5,true,true
1316,5b969905e66d03118474b5e9,5b4e4af6e66d031f78f3b048,4,true,true
1509,5bc400b8e66d030c84aba4ad,5b4e4af6e66d031f78f3b048,5,true,true
1459,5bc50f6ae66d0311e07e927a,5b4e4af6e66d031f78f3b048,5,true,true
1463,5bc5a47fe66d0311e0b7810c,5b4e4af6e66d031f78f3b048,5,true,false
3693,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3689,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
2232,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3690,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3691,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3688,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3692,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,true,true
2027,5c462639e66d03160c711187,5b4e4af6e66d031f78f3b048,5,true,true
1818,5c55c801e66d03173c450f25,5b4e4af6e66d031f78f3b048,5,true,true
1839,5c5b3990e66d032860024281,5b4e4af6e66d031f78f3b048,5,true,false
2223,5c5d49b9e66d031d1c37e85c,5b4e4af6e66d031f78f3b048,5,true,true
1993,5c6eb86de66d031254728297,5b4e4af6e66d031f78f3b048,5,true,false
2305,5c7592fde66d0303185e4758,5b4e4af6e66d031f78f3b048,5,true,false
2038,5c93cd84e66d0307bc0782ac,5b4e4af6e66d031f78f3b048,5,true,false
2049,5c958293e66d03084818ddfd,5b4e4af6e66d031f78f3b048,5,true,false
26062,5c99545ee66d03291cabd47f,5b4e4af6e66d031f78f3b048,5,true,true
27620,5cfe4eb5e66d0324f4338bfb,5b4e4af6e66d031f78f3b048,5,true,true
25820,5cfe4eb5e66d0324f4338bfb,5b4e4af6e66d031f78f3b048,5,false,false
3446,5d4f601820371d65f28f60c0,5b4e4af6e66d031f78f3b048,5,true,true
3443,5d5c4d9361a0bb083eb39d71,5b4e4af6e66d031f78f3b048,5,true,true
9923,5d9bd4cd2ddff73bb62a5291,5b4e4af6e66d031f78f3b048,5,true,true
18756,5da0992b0a23670f9c1cc16f,5b4e4af6e66d031f78f3b048,5,true,false
6026,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
6029,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
6027,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
6030,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,true,false
6028,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
19743,5db850e510fcbe53baa4a446,5b4e4af6e66d031f78f3b048,5,false,false
17064,5db850e510fcbe53baa4a446,5b4e4af6e66d031f78f3b048,5,true,true
13304,5e7fb845734bde147ac406dc,5b4e4af6e66d031f78f3b048,5,true,false
10566,5e7fb845734bde147ac406dc,5b4e4af6e66d031f78f3b048,5,false,false
18073,5e80a224d8b30149d9691930,5b4e4af6e66d031f78f3b048,5,true,true
20414,5ed950f42b50d2298e6be430,5b4e4af6e66d031f78f3b048,5,false,false
27912,5ed950f42b50d2298e6be430,5b4e4af6e66d031f78f3b048,5,true,true
25583,5ed950f42b50d2298e6be430,5b4e4af6e66d031f78f3b048,5,false,false
30441,5edfc1fc8735e3140f501b41,5b4e4af6e66d031f78f3b048,5,true,false
28707,5ee01f68c6d4fa413c7bde64,5b4e4af6e66d031f78f3b048,5,true,true
31796,5f12d47937a70a426f62dc9d,5b4e4af6e66d031f78f3b048,5,true,true
1718,5afae9c4e66d03228cdf1cb9,5b4e4af6e66d031f78f3b048,5,true,true
1084,5b588b31e66d0310dc65c59b,5b4e4af6e66d031f78f3b048,5,true,true
1090,5b58ae67e66d0310dc65e671,5b4e4af6e66d031f78f3b048,5,true,true
1079,5b58ee59e66d0310dc662434,5b4e4af6e66d031f78f3b048,5,true,true
1082,5b591e22e66d0810dc8c799b,5b4e4af6e66d031f78f3b048,5,true,true
1143,5b6b2709e66d063b9cff7536,5b4e4af6e66d031f78f3b048,5,true,false
1187,5b6bb1dae66d0b3b9c13b8a1,5b4e4af6e66d031f78f3b048,5,true,false
1188,5b79a14de66d0334f0b7a0f7,5b4e4af6e66d031f78f3b048,5,true,false
2164,5b7ab2d2e66d0311a8646c7b,5b4e4af6e66d031f78f3b048,5,true,false
1254,5b842d6fe66d0717ecb18e6a,5b4e4af6e66d031f78f3b048,5,true,true
1316,5b969905e66d03118474b5e9,5b4e4af6e66d031f78f3b048,4,true,true
1509,5bc400b8e66d030c84aba4ad,5b4e4af6e66d031f78f3b048,5,true,true
1459,5bc50f6ae66d0311e07e927a,5b4e4af6e66d031f78f3b048,5,true,true
1463,5bc5a47fe66d0311e0b7810c,5b4e4af6e66d031f78f3b048,5,true,false
3693,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3689,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
2232,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3690,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3691,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3688,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3692,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,true,true
2027,5c462639e66d03160c711187,5b4e4af6e66d031f78f3b048,5,true,true
1818,5c55c801e66d03173c450f25,5b4e4af6e66d031f78f3b048,5,true,true
1839,5c5b3990e66d032860024281,5b4e4af6e66d031f78f3b048,5,true,false
2223,5c5d49b9e66d031d1c37e85c,5b4e4af6e66d031f78f3b048,5,true,true
1993,5c6eb86de66d031254728297,5b4e4af6e66d031f78f3b048,5,true,false
2305,5c7592fde66d0303185e4758,5b4e4af6e66d031f78f3b048,5,true,false
2038,5c93cd84e66d0307bc0782ac,5b4e4af6e66d031f78f3b048,5,true,false
2049,5c958293e66d03084818ddfd,5b4e4af6e66d031f78f3b048,5,true,false
26062,5c99545ee66d03291cabd47f,5b4e4af6e66d031f78f3b048,5,true,true
27620,5cfe4eb5e66d0324f4338bfb,5b4e4af6e66d031f78f3b048,5,true,true
25820,5cfe4eb5e66d0324f4338bfb,5b4e4af6e66d031f78f3b048,5,false,false
3446,5d4f601820371d65f28f60c0,5b4e4af6e66d031f78f3b048,5,true,true
3443,5d5c4d9361a0bb083eb39d71,5b4e4af6e66d031f78f3b048,5,true,true
9923,5d9bd4cd2ddff73bb62a5291,5b4e4af6e66d031f78f3b048,5,true,true
18756,5da0992b0a23670f9c1cc16f,5b4e4af6e66d031f78f3b048,5,true,false
6026,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
6029,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
6027,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
6030,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,true,false
6028,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
19743,5db850e510fcbe53baa4a446,5b4e4af6e66d031f78f3b048,5,false,false
17064,5db850e510fcbe53baa4a446,5b4e4af6e66d031f78f3b048,5,true,true
13304,5e7fb845734bde147ac406dc,5b4e4af6e66d031f78f3b048,5,true,false
10566,5e7fb845734bde147ac406dc,5b4e4af6e66d031f78f3b048,5,false,false
18073,5e80a224d8b30149d9691930,5b4e4af6e66d031f78f3b048,5,true,true
20414,5ed950f42b50d2298e6be430,5b4e4af6e66d031f78f3b048,5,false,false
27912,5ed950f42b50d2298e6be430,5b4e4af6e66d031f78f3b048,5,true,true
25583,5ed950f42b50d2298e6be430,5b4e4af6e66d031f78f3b048,5,false,false
30441,5edfc1fc8735e3140f501b41,5b4e4af6e66d031f78f3b048,5,true,false
28707,5ee01f68c6d4fa413c7bde64,5b4e4af6e66d031f78f3b048,5,true,true
31796,5f12d47937a70a426f62dc9d,5b4e4af6e66d031f78f3b048,5,true,true
1718,5afae9c4e66d03228cdf1cb9,5b4e4af6e66d031f78f3b048,5,true,true
1084,5b588b31e66d0310dc65c59b,5b4e4af6e66d031f78f3b048,5,true,true
1090,5b58ae67e66d0310dc65e671,5b4e4af6e66d031f78f3b048,5,true,true
1079,5b58ee59e66d0310dc662434,5b4e4af6e66d031f78f3b048,5,true,true
1082,5b591e22e66d0810dc8c799b,5b4e4af6e66d031f78f3b048,5,true,true
1143,5b6b2709e66d063b9cff7536,5b4e4af6e66d031f78f3b048,5,true,false
1187,5b6bb1dae66d0b3b9c13b8a1,5b4e4af6e66d031f78f3b048,5,true,false
1188,5b79a14de66d0334f0b7a0f7,5b4e4af6e66d031f78f3b048,5,true,false
2164,5b7ab2d2e66d0311a8646c7b,5b4e4af6e66d031f78f3b048,5,true,false
1254,5b842d6fe66d0717ecb18e6a,5b4e4af6e66d031f78f3b048,5,true,true
1316,5b969905e66d03118474b5e9,5b4e4af6e66d031f78f3b048,4,true,true
1509,5bc400b8e66d030c84aba4ad,5b4e4af6e66d031f78f3b048,5,true,true
1459,5bc50f6ae66d0311e07e927a,5b4e4af6e66d031f78f3b048,5,true,true
1463,5bc5a47fe66d0311e0b7810c,5b4e4af6e66d031f78f3b048,5,true,false
3693,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3689,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
2232,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3690,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3691,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3688,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,false,false
3692,5beac3d6e66d0304bc273e1a,5b4e4af6e66d031f78f3b048,5,true,true
2027,5c462639e66d03160c711187,5b4e4af6e66d031f78f3b048,5,true,true
1818,5c55c801e66d03173c450f25,5b4e4af6e66d031f78f3b048,5,true,true
1839,5c5b3990e66d032860024281,5b4e4af6e66d031f78f3b048,5,true,false
2223,5c5d49b9e66d031d1c37e85c,5b4e4af6e66d031f78f3b048,5,true,true
1993,5c6eb86de66d031254728297,5b4e4af6e66d031f78f3b048,5,true,false
2305,5c7592fde66d0303185e4758,5b4e4af6e66d031f78f3b048,5,true,false
2038,5c93cd84e66d0307bc0782ac,5b4e4af6e66d031f78f3b048,5,true,false
2049,5c958293e66d03084818ddfd,5b4e4af6e66d031f78f3b048,5,true,false
26062,5c99545ee66d03291cabd47f,5b4e4af6e66d031f78f3b048,5,true,true
27620,5cfe4eb5e66d0324f4338bfb,5b4e4af6e66d031f78f3b048,5,true,true
25820,5cfe4eb5e66d0324f4338bfb,5b4e4af6e66d031f78f3b048,5,false,false
3446,5d4f601820371d65f28f60c0,5b4e4af6e66d031f78f3b048,5,true,true
3443,5d5c4d9361a0bb083eb39d71,5b4e4af6e66d031f78f3b048,5,true,true
9923,5d9bd4cd2ddff73bb62a5291,5b4e4af6e66d031f78f3b048,5,true,true
18756,5da0992b0a23670f9c1cc16f,5b4e4af6e66d031f78f3b048,5,true,false
6026,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
6029,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
6027,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
6030,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,true,false
6028,5db7597b10fcbe53baa47e95,5b4e4af6e66d031f78f3b048,5,false,false
19743,5db850e510fcbe53baa4a446,5b4e4af6e66d031f78f3b048,5,false,false
17064,5db850e510fcbe53baa4a446,5b4e4af6e66d031f78f3b048,5,true,true
13304,5e7fb845734bde147ac406dc,5b4e4af6e66d031f78f3b048,5,true,false
10566,5e7fb845734bde147ac406dc,5b4e4af6e66d031f78f3b048,5,false,false
18073,5e80a224d8b30149d9691930,5b4e4af6e66d031f78f3b048,5,true,true
20414,5ed950f42b50d2298e6be430,5b4e4af6e66d031f78f3b048,5,false,false
27912,5ed950f42b50d2298e6be430,5b4e4af6e66d031f78f3b048,5,true,true
25583,5ed950f42b50d2298e6be430,5b4e4af6e66d031f78f3b048,5,false,false
30441,5edfc1fc8735e3140f501b41,5b4e4af6e66d031f78f3b048,5,true,false
28707,5ee01f68c6d4fa413c7bde64,5b4e4af6e66d031f78f3b048,5,true,true
31796,5f12d47937a70a426f62dc9d,5b4e4af6e66d031f78f3b048,5,true,true
63448,5c49d7a3e66d0315b49263df,608add29b97ce765e17d1a1c,5,false,false
67424,60526ebf9a56446b2e03ec80,608add29b97ce765e17d1a1c,5,true,true
68012,60db5a89fc2aee0012d20986,608add29b97ce765e17d1a1c,5,true,true
71153,60f0b93fe6edec00111d0469,608add29b97ce765e17d1a1c,5,true,false
855,580ea892e66d030c40d91f88,5921dc80e66d030808575657,5,true,true
1514,58d190e3e66d030ee44c727c,5921dc80e66d030808575657,5,true,true
1297,591b2543e66d03173ca1821a,5921dc80e66d030808575657,4,true,true
1203,59c076b8e66d0307b4e382cc,5921dc80e66d030808575657,5,true,false
2236,59d0c7e0e66d031b2c214d31,5921dc80e66d030808575657,5,true,true
8821,5a0080b7e66d031e5ce9e265,5921dc80e66d030808575657,5,false,false
8820,5a0080b7e66d031e5ce9e265,5921dc80e66d030808575657,5,false,false
8822,5a0080b7e66d031e5ce9e265,5921dc80e66d030808575657,5,true,false
550,5a280fd0e66d031a0c060f38,5921dc80e66d030808575657,5,true,true
1750,5a3c2bade66d031ae0d55f84,5921dc80e66d030808575657,5,true,true
646,5a54c43ce66d031e8081ecb0,5921dc80e66d030808575657,5,true,true
672,5a7437c8e66d03078ca7a359,5921dc80e66d030808575657,5,true,true
1523,5a7ce13fe66d03239ced7366,5921dc80e66d030808575657,5,true,false
1075,5a8f5d07e66d0520f0465281,5921dc80e66d030808575657,5,true,true
42739,5a96b310e66d031c0cdb2191,5921dc80e66d030808575657,5,true,true
805,5a9ab55fe66d031e8c816149,5921dc80e66d030808575657,5,true,true
705,5aa285e0e66d03026039fcbd,5921dc80e66d030808575657,5,true,true
1108,5aa5312fe66d030ee8d8402b,5921dc80e66d030808575657,5,true,false
868,5aa74105e66d031dc82cc940,5921dc80e66d030808575657,4,true,true
1091,5aabf1fce66d0321bca3c36a,5921dc80e66d030808575657,5,true,true
1382,5ab120fce66d031c98078988,5921dc80e66d030808575657,5,true,true
744,5ab692e9e66d030d9034ec66,5921dc80e66d030808575657,5,true,false
2029,5ac254abe66d031fcc2bb8bd,5921dc80e66d030808575657,5,true,true
1325,5ac2621ee66d031460f9f66d,5921dc80e66d030808575657,5,true,false
787,5ac9f95ae66d0317240fd6b3,5921dc80e66d030808575657,5,true,true
1619,5acb7194e66d031c1078d3e4,5921dc80e66d030808575657,5,true,false
1408,5acb8bdde66d031c1078ec13,5921dc80e66d030808575657,5,true,true
811,5acc8b22e66d031ecc503201,5921dc80e66d030808575657,5,true,false
794,5acdecb8e66d03259c80af0f,5921dc80e66d030808575657,5,true,true
801,5acf9a69e66d03278893696e,5921dc80e66d030808575657,5,true,true
1220,5ad01ffbe66d03278893bbd4,5921dc80e66d030808575657,5,true,false
834,5ad02ebee66d03278893bf81,5921dc80e66d030808575657,5,true,false
809,5ad247b4e66d0320b4bd818c,5921dc80e66d030808575657,5,true,false
817,5ad4a81ee66d0319b08fcbf2,5921dc80e66d030808575657,5,true,true
827,5ad91415e66d0318689561e5,5921dc80e66d030808575657,5,true,true
830,5ada2818e66d04186834e81a,5921dc80e66d030808575657,5,true,false
1679,5adde3e5e66d031ed4343e26,5921dc80e66d030808575657,5,true,true
844,5ae240a6e66d030bfc93e9a2,5921dc80e66d030808575657,5,true,true
849,5ae5dc0de66d0320dc1adb71,5921dc80e66d030808575657,5,true,true
1329,5aea8b8ee66d0317009013dc,5921dc80e66d030808575657,5,true,true
862,5aeb3022e66d03170090bbfb,5921dc80e66d030808575657,5,true,true
875,5aecba1be66d030984997938,5921dc80e66d030808575657,5,true,true
873,5af043dfe66d030b487a5a60,5921dc80e66d030808575657,5,true,true
874,5af08ad9e66d030b487aa37e,5921dc80e66d030808575657,5,true,true
881,5af474bbe66d0318e83434dc,5921dc80e66d030808575657,5,true,true
890,5af65a51e66d031cd0535d02,5921dc80e66d030808575657,5,true,false
892,5af6daece66d031cd0539b0d,5921dc80e66d030808575657,5,true,true
935,5af75084e66d031dd869cd4f,5921dc80e66d030808575657,5,true,false
919,5af8e83fe66d031e78735d1f,5921dc80e66d030808575657,5,true,true
965,5afb0bcae66d032374941aa3,5921dc80e66d030808575657,5,true,true
893,5afb3408e66d032374947352,5921dc80e66d030808575657,5,true,false
939,5afc90e8e66d031b1410d7d3,5921dc80e66d030808575657,5,true,true
909,5afe10d6e66d03220481475b,5921dc80e66d030808575657,5,true,false
905,5afee0b3e66d032204820c0a,5921dc80e66d030808575657,5,true,true
1035,5b0179a3e66d031c8c8ba5bd,5921dc80e66d030808575657,5,true,true
931,5b04a0fee66d03173c39605a,5921dc80e66d030808575657,5,true,true
929,5b09ad5be66d0308bcf55746,5921dc80e66d030808575657,5,true,true
1047,5b0ba01ee66d0319243dd3b2,5921dc80e66d030808575657,4,true,true
936,5b0c097ee66d0319243e0399,5921dc80e66d030808575657,5,true,false
947,5b100d55e66d030b9804a6c4,5921dc80e66d030808575657,5,true,true
976,5b116d6ee66d030b98052a08,5921dc80e66d030808575657,5,true,true
951,5b128be1e66d031eec888f72,5921dc80e66d030808575657,5,true,true
2052,5b1586a0e66d0407c0121cc6,5921dc80e66d030808575657,5,true,true
959,5b169dc5e66d1316542759b7,5921dc80e66d030808575657,5,true,true
1012,5b172eb3e66d13165427bc27,5921dc80e66d030808575657,5,true,true
961,5b17e71ce66d031d28746743,5921dc80e66d030808575657,5,true,true
984,5b203d3ce66d191fb8d7fc34,5921dc80e66d030808575657,5,true,true
992,5b217ceee66d031a88f63662,5921dc80e66d030808575657,5,true,true
1010,5b284caee66d0317906e17eb,5921dc80e66d030808575657,5,true,true
1093,5b29004de66d03119c7f8a24,5921dc80e66d030808575657,5,true,true
1780,5b29cb6ae66d031c14a97acc,5921dc80e66d030808575657,5,true,true
1016,5b2d0fb2e66d031c20b7d133,5921dc80e66d030808575657,5,true,false
1021,5b30fa15e66d060f98a53648,5921dc80e66d030808575657,5,true,true
1007,5b327f3de66d03187c153ff1,5921dc80e66d030808575657,5,true,true
1364,5b3932c1e66d031e7070a992,5921dc80e66d030808575657,5,true,true
1336,5b4ec415e66d051a448fe36a,5921dc80e66d030808575657,5,true,true
